MN,14975367,0.2150,158.80,319.30,264.20,244.10,0.363496,2451545.0,16.6,,1.5,1.40000E+13,990.383,,65110,S/2019 S5
MN,10755080,0.4320,171.10,227.20,187.10,2.30,0.367316,2451545.0,16.3,,2.0,3.40000E+13,980.082,,65111,S/2004 S43
MN,16997913,0.1290,167.70,177.00,49.90,202.40,0.350822,2451545.0,15.8,,2.5,6.50000E+13,1026.163,,65112,S/2004 S44
MN,8842426,0.5510,154.00,346.70,299.80,197.40,0.346588,2451545.0,16.0,,2.0,3.40000E+13,1038.698,,65113,S/2004 S45
MN,16873386,0.1440,174.10,145.40,236.60,236.00,0.345396,2451545.0,16.5,,1.5,1.40000E+13,1042.282,,65114,S/2006 S11
MN,8962968,0.5420,38.60,79.70,149.90,255.70,0.347808,2451545.0,16.2,,2.0,3.40000E+13,1035.054,,65115,S/2006 S12
MN,14856013,0.2590,41.30,320.10,163.20,161.90,0.337583,2451545.0,16.1,,2.0,3.40000E+13,1066.404,,65116,S/2019 S6
MN,13708261,0.3130,162.00,259.10,54.30,143.70,0.339421,2451545.0,16.1,,2.0,3.40000E+13,1060.629,,65117,S/2006 S13
MN,15499238,0.2320,174.20,340.10,203.00,290.00,0.333243,2451545.0,16.3,,2.0,3.40000E+13,1080.293,,65118,S/2019 S7
MN,13975952,0.3110,172.80,126.70,152.80,87.80,0.330676,2451545.0,16.3,,2.0,3.40000E+13,1088.677,,65119,S/2019 S8
MN,11543553,0.4330,159.50,302.70,104.00,38.50,0.329335,2451545.0,16.3,,2.0,3.40000E+13,1093.113,,65120,S/2019 S9
MN,15405263,0.2490,177.20,303.00,298.50,345.20,0.325033,2451545.0,16.4,,1.5,1.40000E+13,1107.579,,65121,S/2004 S46
MN,15555763,0.2490,163.90,0.80,269.50,315.70,0.320558,2451545.0,16.7,,1.5,1.40000E+13,1123.043,,65122,S/2019 S10
MN,11379875,0.2910,160.90,288.50,290.20,167.10,0.472139,2451545.0,16.3,,2.0,3.40000E+13,762.488,,65123,S/2004 S47
MN,10063222,0.5130,144.60,43.20,349.00,214.00,0.322871,2451545.0,16.2,,2.0,3.40000E+13,1114.996,,65124,S/2019 S11
MN,19798374,0.0600,166.70,158.10,268.00,58.10,0.312317,2451545.0,16.5,,1.5,1.40000E+13,1152.676,,65125,S/2006 S14
MN,10953958,0.4760,167.10,261.50,336.60,254.70,0.316109,2451545.0,16.3,,2.0,3.40000E+13,1138.846,,65126,S/2019 S12
MN,11036691,0.4810,166.90,41.50,29.90,222.30,0.307992,2451545.0,16.6,,1.5,1.40000E+13,1168.863,,65127,S/2020 S6
MN,14298676,0.3180,177.30,218.10,287.40,263.50,0.314433,2451545.0,16.7,,1.5,1.40000E+13,1144.919,,65128,S/2019 S13
MN,7757283,0.3150,48.00,99.20,174.10,252.50,0.799608,2451545.0,15.7,,2.5,6.50000E+13,450.221,,65129,S/2005 S4
MN,12474521,0.2170,169.20,157.50,10.10,41.40,0.477270,2451545.0,16.2,,2.0,3.40000E+13,754.289,,65130,S/2007 S7
MN,8694990,0.4900,36.20,265.80,198.20,354.90,0.430158,2451545.0,16.0,,2.0,3.40000E+13,836.902,,65131,S/2007 S8
MN,8700000,0.5000,161.50,290.50,163.90,246.00,0.417779,2451545.0,16.8,,1.5,1.40000E+13,861.700,,65132,S/2020 S7
MN,14782284,0.1720,46.20,344.80,154.40,196.80,0.403071,2451545.0,16.3,,2.0,3.40000E+13,893.142,,65133,S/2019 S14
MN,15743947,0.2570,157.70,14.00,32.10,251.50,0.309933,2451545.0,16.6,,1.5,1.40000E+13,1161.543,,65134,S/2019 S15
MN,8802874,0.5880,169.50,280.80,87.50,203.70,0.305648,2451545.0,16.4,,1.5,1.40000E+13,1177.825,,65135,S/2005 S5
MN,19248870,0.1170,161.10,237.20,22.00,267.80,0.296549,2451545.0,16.2,,2.0,3.40000E+13,1213.963,,65136,S/2006 S15
MN,17289677,0.2040,164.10,290.30,161.10,86.80,0.298131,2451545.0,16.5,,1.5,1.40000E+13,1207.522,,65137,S/2006 S16
MN,12871318,0.4250,168.70,139.50,257.40,38.20,0.284679,2451545.0,16.0,,2.0,3.40000E+13,1264.581,,65138,S/2006 S17
MN,13857574,0.3740,161.90,290.90,185.60,164.10,0.289762,2451545.0,16.0,,2.0,3.40000E+13,1242.399,,65139,S/2004 S48
MN,16431092,0.2520,161.80,37.10,53.60,98.50,0.293131,2451545.0,16.4,,1.5,1.40000E+13,1228.118,,65140,S/2020 S8
MN,12252636,0.4530,159.70,189.30,217.20,309.80,0.284754,2451545.0,16.0,,2.0,3.40000E+13,1264.251,,65141,S/2004 S49
MN,12290300,0.4500,164.00,182.40,171.70,102.50,0.285614,2451545.0,16.4,,1.5,1.40000E+13,1260.443,,65142,S/2004 S50
MN,19779048,0.1310,169.50,74.90,62.10,253.90,0.277265,2451545.0,16.1,,2.0,3.40000E+13,1298.398,,65143,S/2006 S18
MN,17450025,0.2500,162.00,280.80,199.80,305.00,0.268423,2451545.0,16.7,,1.5,1.40000E+13,1341.166,,65144,S/2019 S16
MN,10316741,0.5460,155.50,296.70,110.90,196.00,0.278769,2451545.0,15.9,,2.0,3.40000E+13,1291.390,,65145,S/2019 S17
MN,11362084,0.5090,154.60,299.70,213.50,259.00,0.271276,2451545.0,16.6,,1.5,1.40000E+13,1327.061,,65146,S/2019 S18
MN,12491582,0.4580,151.80,301.00,231.90,219.10,0.273132,2451545.0,16.5,,1.5,1.40000E+13,1318.046,,65147,S/2019 S19
MN,15296376,0.3540,156.10,187.80,177.00,294.20,0.261733,2451545.0,16.7,,1.5,1.40000E+13,1375.450,,65148,S/2019 S20
MN,12685986,0.4670,175.50,22.90,273.10,348.60,0.259117,2451545.0,16.1,,2.0,3.40000E+13,1389.333,,65149,S/2006 S19
MN,20141352,0.2010,171.20,78.70,290.30,212.80,0.236932,2451545.0,16.1,,2.0,3.40000E+13,1519.426,,65150,S/2004 S51
MN,11928593,0.5310,161.40,178.10,24.70,0.80,0.234532,2451545.0,16.0,,2.0,3.40000E+13,1534.974,,65151,S/2020 S9
MN,18725255,0.2920,165.30,290.50,194.50,295.50,0.220320,2451545.0,16.5,,1.5,1.40000E+13,1633.984,,65152,S/2004 S52
MN,12911744,0.3600,159.30,114.30,257.20,81.70,0.333931,2451545.0,16.1,,2.0,3.40000E+13,1078.068,,65153,S/2007 S9
MN,17692648,0.2400,162.60,280.90,207.70,337.20,0.268169,2451545.0,16.2,,2.0,3.40000E+13,1342.436,,65154,S/2004 S53
MN,17846934,0.2950,165.60,196.70,235.60,57.60,0.235722,2451545.0,16.9,,1.5,1.40000E+13,1527.223,,65155,S/2020 S10
MN,22340955,0.1550,171.90,36.50,1.50,342.90,0.220006,2451545.0,16.2,,2.0,3.40000E+13,1636.318,,65156,S/2019 S21
MN,10475877,0.2060,173.10,80.60,70.10,19.60,0.634615,2451545.0,15.7,,2.5,6.50000E+13,567.273,,65157,S/2006 S20
MN,117000,0.0000,0.00,0.00,0.00,0.00,763.520679,2451545.0,,,0.2,7.10000E+09,0.472,,65158,S/2009 S1
MN,190709,0.0010,0.00,83.30,0.00,119.80,142.818605,2451545.0,1.0,,578.9,1.25100E+21,2.521,0.390,701,Ariel
MN,264936,0.0040,0.10,157.50,195.50,258.30,86.861100,2451545.0,1.7,,584.7,1.27500E+21,4.145,0.210,702,Umbriel
MN,435864,0.0010,0.10,202.00,26.40,53.20,41.348684,2451545.0,0.8,,788.4,3.40000E+21,8.706,0.270,703,Titania
MN,582817,0.0010,0.10,182.40,30.50,139.70,26.738750,2451545.0,1.0,,761.4,3.07600E+21,13.464,0.230,704,Oberon
MN,129770,0.0010,4.40,155.60,100.70,72.40,254.635786,2451545.0,3.5,,235.8,6.40000E+19,1.414,0.320,705,Miranda
MN,49800,0.0000,0.20,0.00,271.40,95.00,1076.011226,2451544.5,10.3,,20.0,4.40000E+16,0.335,0.070,706,Cordelia
MN,53208,0.0110,0.10,344.30,266.50,280.50,955.274575,2451544.5,10.2,,21.5,5.30000E+16,0.377,0.070,707,Ophelia
MN,59141,0.0010,0.10,97.00,209.50,236.20,827.572890,2451544.5,9.8,,25.5,9.20000E+16,0.435,0.065,708,Bianca
MN,61800,0.0000,0.10,0.00,304.00,332.80,777.279263,2451544.5,8.9,,40.0,3.40000E+17,0.463,0.069,709,Cressida
MN,62700,0.0000,0.10,0.00,96.30,160.40,760.732670,2451544.5,9.3,,32.0,1.80000E+17,0.473,0.084,710,Desdemona
MN,64336,0.0010,0.00,291.50,0.00,124.80,729.514326,2451544.5,8.5,,47.0,5.60000E+17,0.493,0.075,711,Juliet
MN,66100,0.0000,0.00,0.00,0.00,343.70,701.486372,2451544.5,7.7,,67.5,1.70000E+18,0.513,0.069,712,Portia
MN,69900,0.0000,0.00,0.00,0.00,79.40,644.631029,2451544.5,9.1,,36.0,2.50000E+17,0.558,0.072,713,Rosalind
MN,75300,0.0000,0.00,0.00,0.00,121.30,577.360724,2451544.5,8.8,,45.0,4.90000E+17,0.624,0.067,714,Belinda
MN,86000,0.0000,0.30,0.00,215.50,174.50,472.765428,2451544.5,7.3,,81.0,2.90000E+18,0.761,0.104,715,Puck
MN,5755080,0.2040,142.00,8.30,172.90,224.90,0.620999,2458849.5,9.1,,21.0,2.50000E+17,579.711,0.040,716,Caliban
MN,5834220,0.5210,159.30,211.40,267.00,146.20,0.279236,2458849.5,7.4,,78.5,2.30000E+18,1289.231,0.040,717,Sycorax
MN,9125787,0.4390,151.70,251.90,324.20,125.30,0.181782,2458849.5,10.5,,25.0,8.50000E+16,1980.391,0.040,718,Prospero
MN,7186928,0.5880,158.20,214.40,257.20,281.30,0.161531,2458849.5,10.7,,24.0,7.50000E+16,2228.671,0.040,719,Setebos
MN,6259128,0.2180,143.90,352.60,192.40,190.20,0.531392,2458849.5,9.7,,16.0,2.20000E+16,677.466,0.040,720,Stephano
MN,6642405,0.2190,167.10,130.10,195.60,88.50,0.480226,2458849.5,12.7,,9.0,3.90000E+15,749.647,0.040,721,Trinculo
MN,3687663,0.1390,147.40,297.30,101.40,129.50,1.347820,2458849.5,12.4,,11.0,7.20000E+15,267.098,0.040,722,Francisco
MN,4530540,0.6780,57.70,90.40,1.20,119.90,0.218440,2458849.5,12.7,,10.0,5.40000E+15,1648.050,0.040,723,±Margaret
MN,12450744,0.3970,169.80,79.10,224.00,256.70,0.127828,2458849.5,12.5,,10.0,5.40000E+15,2816.276,0.040,724,Ferdinand
MN,76247,0.0020,0.00,310.40,0.00,32.20,563.900058,2451544.5,11.0,,15.0,1.80000E+16,0.638,0.070,725,Perdita
MN,97407,0.0030,0.10,237.90,188.20,348.00,389.908729,2451544.5,12.1,,12.5,1.00000E+16,0.923,0.103,726,Mab
MN,74028,0.0050,0.10,13.50,206.60,160.60,587.114787,2451544.5,12.6,,9.0,3.80000E+15,0.613,0.070,727,Cupid
MN,354800,0.0000,157.30,0.00,178.10,63.00,61.255805,2451545.0,-1.2,,1352.6,2.13900E+22,5.877,0.719,801,Triton
MN,1381504,0.7490,5.80,290.30,326.00,318.00,0.999610,2458849.5,4.4,,178.5,2.40000E+19,360.140,0.155,802,Nereid
MN,48200,0.0000,4.70,0.00,41.40,89.70,1224.573100,2451545.0,9.6,,30.2,1.30000E+17,0.294,0.072,803,Naiad
MN,50100,0.0000,0.20,0.00,130.60,165.70,1157.266023,2451545.0,8.7,,40.7,3.50000E+17,0.311,0.091,804,Thalassa
MN,52500,0.0000,0.00,0.00,0.00,125.10,1075.731497,2451545.0,7.3,,78.0,1.70000E+18,0.335,0.090,805,Despina
MN,62000,0.0000,0.00,0.00,0.00,86.70,839.661896,2451545.0,7.2,,87.4,2.80000E+18,0.429,0.079,806,Galatea
MN,73427,0.0010,0.20,247.30,312.00,165.50,648.661505,2451545.0,6.8,,97.0,3.80000E+18,0.555,0.091,807,Larissa
MN,117600,0.0000,0.00,0.00,0.00,276.80,320.765560,2451545.0,5.0,,210.0,3.90000E+19,1.122,0.096,808,Proteus
MN,11845331,0.2860,113.10,161.20,217.60,110.00,0.191561,2458849.5,10.0,,30.5,1.20000E+17,1879.299,0.040,809,Halimede
MN,27757738,0.4170,126.60,149.50,302.60,182.00,0.039345,2458849.5,11.0,,19.0,2.90000E+16,9149.870,0.040,810,Psamathe
MN,18947884,0.1480,53.30,65.20,60.20,194.50,0.123342,2458849.5,11.1,,20.0,3.40000E+16,2918.703,0.040,811,Sao
MN,13889859,0.4090,37.70,142.80,55.60,251.90,0.113363,2458849.5,10.8,,20.0,3.40000E+16,3175.650,0.040,812,Laomedeia
MN,29922960,0.4000,126.90,91.00,56.90,11.20,0.036747,2458849.5,10.7,,30.0,1.10000E+17,9796.666,0.040,813,Neso
MN,105195,0.0010,0.30,346.40,0.50,286.50,378.791864,2451545.0,10.5,,17.4,2.20000E+16,0.950,0.100,814,Hippocamp
MN,19600,0.0000,0.00,0.00,0.00,192.40,56.362522,2458850.0,16.8,,606.0,1.58700E+21,6.387,0.372,901,Charon
MN,48700,0.0000,0.00,0.00,0.00,84.80,14.484171,2458850.0,23.7,,24.9,5.00000E+16,24.855,0.350,902,Nix
MN,64312,0.0060,0.30,143.40,114.20,330.60,9.353300,2458850.0,23.3,,25.5,5.00000E+16,38.489,0.350,903,Hydra
MN,57800,0.0000,0.40,0.00,318.60,303.50,11.300225,2458850.0,26.0,,9.5,1.60000E+16,31.858,0.350,904,Kerberos
MN,42400,0.0000,0.00,0.00,0.00,180.90,17.855583,2458850.0,27.0,,8.0,7.50000E+15,20.162,0.350,905,Styx
