MN,10953958,0.476,166.9,0,0,0,0.316108355,,16.3,,2,3.4E+13,1138.85,0.04,6119,S/2019 S12
MN,14298676,0.318,178.6,0,0,0,0.314432449,,16.7,,1.5,1.4E+13,1144.92,0.04,6120,S/2019 S13
MN,14782284,0.172,50.09,0,0,0,0.403072307,,16.3,,2,3.4E+13,893.14,0.04,6121,S/2019 S14
MN,15743947,0.257,157.5,0,0,0,0.309933364,,16.6,,1.5,1.4E+13,1161.54,0.04,6122,S/2019 S15
MN,17450025,0.25,160.7,0,0,0,0.268422348,,16.7,,1.5,1.4E+13,1341.17,0.04,6123,S/2019 S16
MN,10316741,0.546,156.3,0,0,0,0.278769388,,15.9,,2,3.4E+13,1291.39,0.04,6124,S/2019 S17
MN,11362084,0.509,148.4,0,0,0,0.271276355,,16.6,,1.5,1.4E+13,1327.06,0.04,6125,S/2019 S18
MN,12491582,0.458,146.8,0,0,0,0.273130761,,16.5,,1.5,1.4E+13,1318.05,0.04,6126,S/2019 S19
MN,11939688,0.279,176.1,0,0,0,0.450101273,,16.5,,1.5,1.4E+13,799.82,0.04,6127,S/2019 S2
MN,15296376,0.354,156.2,0,0,0,0.261732524,,16.7,,1.5,1.4E+13,1375.45,0.04,6128,S/2019 S20
MN,22340955,0.155,171.5,0,0,0,0.220005867,,16.2,,2,3.4E+13,1636.32,0.04,6129,S/2019 S21
MN,12824977,0.249,164.2,0,0,0,0.4297276,,16.2,,2,3.4E+13,837.74,0.04,6130,S/2019 S3
MN,10612410,0.409,169.5,0,0,0,0.398115586,,16.5,,1.5,1.4E+13,904.26,0.04,6131,S/2019 S4
MN,14975367,0.215,155.6,0,0,0,0.36349684,,16.6,,1.5,1.4E+13,990.38,0.04,6132,S/2019 S5
MN,16670009,0.084,46.3,0,0,0,0.392712992,,16.1,,2,3.4E+13,916.7,0.04,6133,S/2019 S6
MN,15499238,0.232,172.9,0,0,0,0.333243851,,16.3,,2,3.4E+13,1080.29,0.04,6134,S/2019 S7
MN,13975952,0.311,173.9,0,0,0,0.330675681,,16.3,,2,3.4E+13,1088.68,0.04,6135,S/2019 S8
MN,11543553,0.433,161.7,0,0,0,0.329335565,,16.3,,2,3.4E+13,1093.11,0.04,6136,S/2019 S9
MN,7517558,0.337,47.01,0,0,0,0.798049213,,15.9,,2,3.4E+13,451.1,0.04,6137,S/2020 S1
MN,17846934,0.295,163.7,0,0,0,0.235722424,,16.9,,1.5,1.4E+13,1527.22,0.04,6138,S/2020 S10
MN,15153166,0.152,173.2,0,0,0,0.401069519,,16.9,,1.5,1.4E+13,897.6,0.04,6139,S/2020 S2
MN,15454823,0.144,47.1,0,0,0,0.396480137,,16.4,,1.5,1.4E+13,907.99,0.04,6140,S/2020 S3
MN,9208928,0.495,43.4,0,0,0,0.388383032,,17,,1.5,1.4E+13,926.92,0.04,6141,S/2020 S4
MN,14345214,0.22,49.4,0,0,0,0.3854885,,16.6,,1.5,1.4E+13,933.88,0.04,6142,S/2020 S5
MN,11036691,0.481,169.3,0,0,0,0.307992403,,16.6,,1.5,1.4E+13,1168.86,0.04,6143,S/2020 S6
MN,8700000,0.5,160.8,0,0,0,0.417778809,,16.8,,1.5,1.4E+13,861.7,0.04,6144,S/2020 S7
MN,16431092,0.252,163.3,0,0,0,0.293130964,,16.4,,1.5,1.4E+13,1228.12,0.04,6145,S/2020 S8
MN,11928593,0.531,161.1,0,0,0,0.234532271,,16,,2,3.4E+13,1534.97,0.04,6146,S/2020 S9
MN,190791,0.0012,0.041,151.300,22.400,39.500,142.8356042,,1.0,,578.9,1.251E+21,2.520,0.390,701,Ariel
MN,265261,0.0039,0.128,84.700,33.500,12.500,86.8688136,,1.7,,584.7,1.275E+21,4.144,0.210,702,Umbriel
MN,435430,0.0011,0.079,284.400,99.800,24.600,41.3514100,,0.8,,788.4,3.4E+21,8.706,0.270,703,Titania
MN,582703,0.0014,0.068,104.400,279.800,283.100,26.7395567,,1.0,,761.4,3.076E+21,13.460,0.230,704,Oberon
MN,129222,0.0013,4.338,68.300,326.400,311.300,254.6905510,,3.5,,235.8,6.4E+19,1.413,0.320,705,Miranda
MN,49757,0.0003,0.085,136.800,38.400,254.800,1074.5306390,,10.3,,20,4.4E+16,0.335,0.070,706,Cordelia
MN,53256,0.0099,0.104,17.800,164.000,116.300,956.4293305,,10.2,,21.5,5.3E+16,0.376,0.070,707,Ophelia
MN,59116,0.0009,0.193,8.300,93.200,138.500,828.3860279,,9.8,,25.5,9.2E+16,0.435,0.065,708,Bianca
MN,61758,0.0004,0.006,44.200,99.400,233.800,776.5817460,,8.9,,40,3.4E+17,0.464,0.069,709,Cressida
MN,62672,0.0001,0.113,183.200,306.100,184.600,760.0548929,,9.3,,32,1.8E+17,0.474,0.084,710,Desdemona
MN,64308,0.0007,0.065,223.800,200.200,244.700,730.1194557,,8.5,,47,5.6E+17,0.493,0.075,711,Juliet
MN,66087,0.0001,0.059,222.400,260.100,218.300,701.4809041,,7.7,,67.5,1.7E+18,0.513,0.069,712,Portia
MN,69932,0.0001,0.279,140.500,12.800,136.100,644.6298750,,9.1,,36,2.5E+17,0.558,0.072,713,Rosalind
MN,75255,0.0001,0.031,42.400,279.300,357.200,577.3579459,,8.8,,45,4.9E+17,0.624,0.067,714,Belinda
MN,86000,0.0001,0.319,177.100,268.700,245.800,472.5463686,,7.3,,81,2.9E+18,0.762,0.104,715,Puck
MN,5920825,0.1812,140.900,342.600,163.500,163.100,0.6209787,,9.1,,21,2.5E+17,579.730,0.040,716,Caliban
MN,5822971,0.5219,159.400,19.900,260.900,170.200,0.2794207,,7.4,,78.5,2.3E+18,1288.380,0.040,717,Sycorax
MN,9041762,0.4445,152.000,175.600,316.800,180.900,0.1819680,,10.5,,25,8.5E+16,1978.370,0.040,718,Prospero
MN,7128428,0.5908,158.200,1.500,247.600,126.400,0.1617919,,10.7,,24,7.5E+16,2225.080,0.040,719,Setebos
MN,6207336,0.2248,144.100,19.000,188.100,82.200,0.5313888,,9.7,,16,2.2E+16,677.470,0.040,720,Stephano
MN,6639159,0.2194,167.100,159.800,194.900,22.300,0.4803843,,12.7,,9,3.9E+15,749.400,0.040,721,Trinculo
MN,3715844,0.1324,145.200,124.700,93.100,90.900,1.3478603,,12.4,,11,7.2E+15,267.090,0.040,722,Francisco
MN,4566555,0.6772,56.600,89.400,3.500,322.400,0.2167369,,12.7,,10,5.4E+15,1661.000,0.040,723,Margaret
MN,12272301,0.3993,169.800,159.600,216.400,234.500,0.1290309,,12.5,,10,5.4E+15,2790.030,0.040,724,Ferdinand
MN,76308,0.0012,0.470,253.900,309.400,192.400,564.2633229,,11.0,,15,1.8E+16,0.638,0.070,725,Perdita
MN,97456,0.0025,0.134,249.600,350.700,273.800,390.0325027,,12.1,,12.5,1E+16,0.923,0.103,726,Mab
MN,74703,0.0013,0.099,247.600,182.800,163.800,582.5242718,,12.6,,9,3.8E+15,0.613,0.070,727,Cupid
MN,354759,0.0000,156.800,344.000,172.400,264.800,61.2567850,,-1.2,,1352.6,2.139E+22,5.877,0.719,801,Triton
MN,1381504,0.7490,7.230,280.800,334.800,359.300,0.9996113,,4.4,,178.5,2.4E+19,360.130,0.155,802,Nereid
MN,47997,0.0047,4.740,36.700,49.000,334.900,1222.8260870,,9.6,,30.2,1.3E+17,0.294,0.072,803,Naiad
MN,49984,0.0018,0.205,316.300,90.200,193.600,1155.6982343,,8.7,,40.7,3.5E+17,0.311,0.091,804,Thalassa
MN,52505,0.0004,0.065,331.100,154.900,319.600,1075.9115362,,7.3,,78,1.7E+18,0.335,0.090,805,Despina
MN,61947,0.0001,0.054,107.400,112.500,187.100,839.7480756,,7.2,,87.4,2.8E+18,0.429,0.079,806,Galatea
MN,73460,0.0012,0.201,139.900,10.300,34.900,648.0648065,,6.8,,97,3.8E+18,0.555,0.091,807,Larissa
MN,117587,0.0005,0.039,309.500,150.300,114.200,320.7698476,,5.0,,210,3.9E+19,1.122,0.096,808,Proteus
MN,6837106,0.5660,134.100,159.500,202.700,96.800,0.1915352,,10.0,,30.5,1.2E+17,1879.330,0.040,809,Halimede
MN,25639178,0.4510,137.400,145.900,301.000,206.200,0.0395151,,11.0,,19,2.9E+16,9128.740,0.040,810,Psamathe
MN,15689361,0.2990,48.510,19.500,58.900,129.400,0.1235305,,11.1,,20,3.4E+16,2919.160,0.040,811,Sao
MN,13739798,0.4180,34.740,138.000,53.500,321.100,0.1132221,,10.8,,20,3.4E+16,3175.620,0.040,812,Laomedeia
MN,27675383,0.4470,132.600,89.300,49.900,269.800,0.0374308,,10.7,,30,1.1E+17,9880.630,0.040,813,Neso
MN,105230,0.0005,0.000,0.000,0.000,0.000,378.9473684,,10.5,,17.4,2.2E+16,0.950,0.100,814,Hippocamp
MN,17497,0.0022,0.080,146.106,26.928,131.070,56.3624607,,1.35,,606,1.587E+21,6.387,0.372,901,Charon
MN,48595,0.0020,0.000,324.463,203.400,284.405,14.4842229,,7.49,,24.9,5E+16,24.850,0.350,902,Nix
MN,64359,0.0059,0.304,153.307,113.173,326.678,9.4236471,,6.99,,25.45,5E+16,38.200,0.350,903,Hydra
MN,57593,0.0033,0.426,160.629,305.871,161.061,11.1913990,,10.19,,9.5,1.6E+16,32.170,0.350,904,Kerberos
MN,42409,0.0058,0.080,330.244,26.956,194.546,17.8557700,,11.09,,8,7.5E+15,20.160,0.350,905,Styx
