MN,16352481,0.1620,176.600,18.710,127.300,270.700,0.3507575,,15.70,,2.5,6.50000E+13,1026.350,0.040,6109,S/2007 S3
MN,14188787,0.1040,160.300,0.000,0.000,0.000,0.4820051,,16.20,,2.0,3.40000E+13,746.880,,6110,S/2007 S5
MN,15410812,0.1690,165.800,0.000,0.000,0.000,0.3791469,,16.40,,1.5,1.40000E+13,949.500,,6111,S/2007 S6
MN,12474521,0.2170,169.300,0.000,0.000,0.000,0.4772700,,16.20,,2.0,3.40000E+13,754.290,,6112,S/2007 S7
MN,8694990,0.4900,37.830,0.000,0.000,0.000,0.4301589,,16.00,,2.0,3.40000E+13,836.900,,6113,S/2007 S8
MN,12911744,0.3600,156.700,0.000,0.000,0.000,0.3339301,,16.10,,2.0,3.40000E+13,1078.070,,6114,S/2007 S9
MN,117000,0.0000,0.000,0.000,0.000,0.000,763.5206787,,—,,0.2,7.10000E+09,0.472,,6115,S/2009 S1
MN,6927166,0.3840,44.380,106.200,159.500,66.330,0.8080627,,15.30,,3.0,1.10000E+14,445.510,,6116,S/2019 S1
MN,15555763,0.2490,161.200,0.000,0.000,0.000,0.3205585,,16.70,,1.5,1.40000E+13,1123.040,,6117,S/2019 S10
MN,10063222,0.5130,150.600,0.000,0.000,0.000,0.3228700,,16.20,,2.0,3.40000E+13,1115.000,,6118,S/2019 S11
MN,10953958,0.4760,166.900,0.000,0.000,0.000,0.3161084,,16.30,,2.0,3.40000E+13,1138.850,,6119,S/2019 S12
MN,14298676,0.3180,178.600,0.000,0.000,0.000,0.3144324,,16.70,,1.5,1.40000E+13,1144.920,,6120,S/2019 S13
MN,14782284,0.1720,50.090,0.000,0.000,0.000,0.4030723,,16.30,,2.0,3.40000E+13,893.140,,6121,S/2019 S14
MN,15743947,0.2570,157.500,0.000,0.000,0.000,0.3099334,,16.60,,1.5,1.40000E+13,1161.540,,6122,S/2019 S15
MN,17450025,0.2500,160.700,0.000,0.000,0.000,0.2684223,,16.70,,1.5,1.40000E+13,1341.170,,6123,S/2019 S16
MN,10316741,0.5460,156.300,0.000,0.000,0.000,0.2787694,,15.90,,2.0,3.40000E+13,1291.390,,6124,S/2019 S17
MN,11362084,0.5090,148.400,0.000,0.000,0.000,0.2712764,,16.60,,1.5,1.40000E+13,1327.060,,6125,S/2019 S18
MN,12491582,0.4580,146.800,0.000,0.000,0.000,0.2731308,,16.50,,1.5,1.40000E+13,1318.050,,6126,S/2019 S19
MN,11939688,0.2790,176.100,0.000,0.000,0.000,0.4501013,,16.50,,1.5,1.40000E+13,799.820,,6127,S/2019 S2
MN,15296376,0.3540,156.200,0.000,0.000,0.000,0.2617325,,16.70,,1.5,1.40000E+13,1375.450,,6128,S/2019 S20
MN,22340955,0.1550,171.500,0.000,0.000,0.000,0.2200059,,16.20,,2.0,3.40000E+13,1636.320,,6129,S/2019 S21
MN,12824977,0.2490,164.200,0.000,0.000,0.000,0.4297276,,16.20,,2.0,3.40000E+13,837.740,,6130,S/2019 S3
MN,10612410,0.4090,169.500,0.000,0.000,0.000,0.3981156,,16.50,,1.5,1.40000E+13,904.260,,6131,S/2019 S4
MN,14975367,0.2150,155.600,0.000,0.000,0.000,0.3634968,,16.60,,1.5,1.40000E+13,990.380,,6132,S/2019 S5
MN,16670009,0.0840,46.300,0.000,0.000,0.000,0.3927130,,16.10,,2.0,3.40000E+13,916.700,,6133,S/2019 S6
MN,15499238,0.2320,172.900,0.000,0.000,0.000,0.3332439,,16.30,,2.0,3.40000E+13,1080.290,,6134,S/2019 S7
MN,13975952,0.3110,173.900,0.000,0.000,0.000,0.3306757,,16.30,,2.0,3.40000E+13,1088.680,,6135,S/2019 S8
MN,11543553,0.4330,161.700,0.000,0.000,0.000,0.3293356,,16.30,,2.0,3.40000E+13,1093.110,,6136,S/2019 S9
MN,7517558,0.3370,47.010,0.000,0.000,0.000,0.7980492,,15.90,,2.0,3.40000E+13,451.100,,6137,S/2020 S1
MN,17846934,0.2950,163.700,0.000,0.000,0.000,0.2357224,,16.90,,1.5,1.40000E+13,1527.220,,6138,S/2020 S10
MN,15153166,0.1520,173.200,0.000,0.000,0.000,0.4010695,,16.90,,1.5,1.40000E+13,897.600,,6139,S/2020 S2
MN,15454823,0.1440,47.100,0.000,0.000,0.000,0.3964801,,16.40,,1.5,1.40000E+13,907.990,,6140,S/2020 S3
MN,9208928,0.4950,43.400,0.000,0.000,0.000,0.3883830,,17.00,,1.5,1.40000E+13,926.920,,6141,S/2020 S4
MN,14345214,0.2200,49.400,0.000,0.000,0.000,0.3854885,,16.60,,1.5,1.40000E+13,933.880,,6142,S/2020 S5
MN,11036691,0.4810,169.300,0.000,0.000,0.000,0.3079924,,16.60,,1.5,1.40000E+13,1168.860,,6143,S/2020 S6
MN,8700000,0.5000,160.800,0.000,0.000,0.000,0.4177788,,16.80,,1.5,1.40000E+13,861.700,,6144,S/2020 S7
MN,16431092,0.2520,163.300,0.000,0.000,0.000,0.2931310,,16.40,,1.5,1.40000E+13,1228.120,,6145,S/2020 S8
MN,11928593,0.5310,161.100,0.000,0.000,0.000,0.2345323,,16.00,,2.0,3.40000E+13,1534.970,,6146,S/2020 S9
MN,190791,0.0012,0.041,151.300,22.400,39.500,142.8356042,,1.00,,578.9,1.25100E+21,2.520,0.390,701,Ariel
MN,265261,0.0039,0.128,84.700,33.500,12.500,86.8688136,,1.70,,584.7,1.27500E+21,4.144,0.210,702,Umbriel
MN,435430,0.0011,0.079,284.400,99.800,24.600,41.3514100,,0.80,,788.4,3.40000E+21,8.706,0.270,703,Titania
MN,582703,0.0014,0.068,104.400,279.800,283.100,26.7395567,,1.00,,761.4,3.07600E+21,13.463,0.230,704,Oberon
MN,129222,0.0013,4.338,68.300,326.400,311.300,254.6905510,,3.50,,235.8,6.40000E+19,1.413,0.320,705,Miranda
MN,49757,0.0003,0.085,136.800,38.400,254.800,1074.5306390,,10.30,,20.0,4.40000E+16,0.335,0.070,706,Cordelia
MN,53256,0.0099,0.104,17.800,164.000,116.300,956.4293305,,10.20,,21.5,5.30000E+16,0.376,0.070,707,Ophelia
MN,59116,0.0009,0.193,8.300,93.200,138.500,828.3860279,,9.80,,25.5,9.20000E+16,0.435,0.065,708,Bianca
MN,61758,0.0004,0.006,44.200,99.400,233.800,776.5817460,,8.90,,40.0,3.40000E+17,0.464,0.069,709,Cressida
MN,62672,0.0001,0.113,183.200,306.100,184.600,760.0548929,,9.30,,32.0,1.80000E+17,0.474,0.084,710,Desdemona
MN,64308,0.0007,0.065,223.800,200.200,244.700,730.1194557,,8.50,,47.0,5.60000E+17,0.493,0.075,711,Juliet
MN,66087,0.0001,0.059,222.400,260.100,218.300,701.4809041,,7.70,,67.5,1.70000E+18,0.513,0.069,712,Portia
MN,69932,0.0001,0.279,140.500,12.800,136.100,644.6298750,,9.10,,36.0,2.50000E+17,0.558,0.072,713,Rosalind
MN,75255,0.0001,0.031,42.400,279.300,357.200,577.3579459,,8.80,,45.0,4.90000E+17,0.624,0.067,714,Belinda
MN,86000,0.0001,0.319,177.100,268.700,245.800,472.5463686,,7.30,,81.0,2.90000E+18,0.762,0.104,715,Puck
MN,5920825,0.1812,140.900,342.600,163.500,163.100,0.6209787,,9.10,,21.0,2.50000E+17,579.730,0.040,716,Caliban
MN,5822971,0.5219,159.400,19.900,260.900,170.200,0.2794207,,7.40,,78.5,2.30000E+18,1288.380,0.040,717,Sycorax
MN,9041762,0.4445,152.000,175.600,316.800,180.900,0.1819680,,10.50,,25.0,8.50000E+16,1978.370,0.040,718,Prospero
MN,7128428,0.5908,158.200,1.500,247.600,126.400,0.1617919,,10.70,,24.0,7.50000E+16,2225.080,0.040,719,Setebos
MN,6207336,0.2248,144.100,19.000,188.100,82.200,0.5313888,,9.70,,16.0,2.20000E+16,677.470,0.040,720,Stephano
MN,6639159,0.2194,167.100,159.800,194.900,22.300,0.4803843,,12.70,,9.0,3.90000E+15,749.400,0.040,721,Trinculo
MN,3715844,0.1324,145.200,124.700,93.100,90.900,1.3478603,,12.40,,11.0,7.20000E+15,267.090,0.040,722,Francisco
MN,4566555,0.6772,56.600,89.400,3.500,322.400,0.2167369,,12.70,,10.0,5.40000E+15,1661.000,0.040,723,Margaret
MN,12272301,0.3993,169.800,159.600,216.400,234.500,0.1290309,,12.50,,10.0,5.40000E+15,2790.030,0.040,724,Ferdinand
MN,76308,0.0012,0.470,253.900,309.400,192.400,564.2633229,,11.00,,15.0,1.80000E+16,0.638,0.070,725,Perdita
MN,97456,0.0025,0.134,249.600,350.700,273.800,390.0325027,,12.10,,12.5,1.00000E+16,0.923,0.103,726,Mab
MN,74703,0.0013,0.099,247.600,182.800,163.800,582.5242718,,12.60,,9.0,3.80000E+15,0.618,0.070,727,Cupid
MN,354759,0.0000,156.800,344.000,172.400,264.800,61.2567850,,-1.20,,1352.6,2.13900E+22,5.877,0.719,801,Triton
MN,1381504,0.7490,7.230,280.800,334.800,359.300,0.9996113,,4.40,,178.5,2.40000E+19,360.140,0.155,802,Nereid
MN,47997,0.0047,4.740,36.700,49.000,334.900,1222.8260870,,9.60,,30.2,1.30000E+17,0.294,0.072,803,Naiad
MN,49984,0.0018,0.205,316.300,90.200,193.600,1155.6982343,,8.70,,40.7,3.50000E+17,0.312,0.091,804,Thalassa
MN,52505,0.0004,0.065,331.100,154.900,319.600,1075.9115362,,7.30,,78.0,1.70000E+18,0.335,0.090,805,Despina
MN,61947,0.0001,0.054,107.400,112.500,187.100,839.7480756,,7.20,,87.4,2.80000E+18,0.429,0.079,806,Galatea
MN,73460,0.0012,0.201,139.900,10.300,34.900,648.0648065,,6.80,,97.0,3.80000E+18,0.556,0.091,807,Larissa
MN,117587,0.0005,0.039,309.500,150.300,114.200,320.7698476,,5.00,,210.0,3.90000E+19,1.122,0.096,808,Proteus
MN,6837106,0.5660,134.100,159.500,202.700,96.800,0.1915352,,10.00,,30.5,1.20000E+17,1879.550,0.040,809,Halimede
MN,25639178,0.4510,137.400,145.900,301.000,206.200,0.0395151,,11.00,,19.0,2.90000E+16,9110.440,0.040,810,Psamathe
MN,15689361,0.2990,48.510,19.500,58.900,129.400,0.1235305,,11.10,,20.0,3.40000E+16,2914.260,0.040,811,Sao
MN,13739798,0.4180,34.740,138.000,53.500,321.100,0.1132221,,10.80,,20.0,3.40000E+16,3179.590,0.040,812,Laomedeia
MN,27675383,0.4470,132.600,89.300,49.900,269.800,0.0374308,,10.70,,30.0,1.10000E+17,9617.750,0.040,813,Neso
MN,105230,0.0005,0.000,0.000,0.000,0.000,378.9473684,,10.50,,17.4,2.20000E+16,0.950,0.100,814,Hippocamp
MN,17497,0.0022,0.080,146.106,26.928,131.070,56.3624607,,16.80,,606.0,1.58700E+21,6.387,0.372,901,Charon
MN,48595,0.0020,0.000,324.463,203.400,284.405,14.4842229,,23.70,,24.9,5.00000E+16,24.855,0.350,902,Nix
MN,64359,0.0059,0.304,153.307,113.173,326.678,9.4236471,,23.30,,25.5,5.00000E+16,38.202,0.350,903,Hydra
MN,57593,0.0033,0.426,160.629,305.871,161.061,11.1913990,,26.00,,9.5,1.60000E+16,32.168,0.350,904,Kerberos
MN,42409,0.0058,0.080,330.244,26.956,194.546,17.8557700,,27.00,,8.0,7.50000E+15,20.162,0.350,905,Styx
