FT,"Boola","Boola","Mars",17.25,81.26,254.81,AA,"Town in Guinea.",
FT,"Boole","Boole","Moon",61.34,63.79,272.71,AA,"George; British mathematician (1815-1864).",
FT,"Boole A","Boole A","Moon",55.88,63.42,279.43,SF,"George; British mathematician (1815-1864).",
FT,"Boole B","Boole B","Moon",8.96,63.6,282.3,SF,"George; British mathematician (1815-1864).",
FT,"Boole C","Boole C","Moon",17.48,65.37,277.53,SF,"George; British mathematician (1815-1864).",
FT,"Boole D","Boole D","Moon",10.82,64.01,276.62,SF,"George; British mathematician (1815-1864).",
FT,"Boole E","Boole E","Moon",15.95,62.84,275.34,SF,"George; British mathematician (1815-1864).",
FT,"Boole F","Boole F","Moon",33.33,64.1,280.59,SF,"George; British mathematician (1815-1864).",
FT,"Boole G","Boole G","Moon",40.49,65.27,269.32,SF,"George; British mathematician (1815-1864).",
FT,"Boole H","Boole H","Moon",82.4,61.73,271.17,SF,"George; British mathematician (1815-1864).",
FT,"Boole R","Boole R","Moon",13.56,64.39,281.75,SF,"George; British mathematician (1815-1864).",
FT,"Boösaule Montes","Boosaule Montes","Io",540,-3.75,90.89,MO,"Cave where Io bore Epaphus.",
FT,"Bopolu","Bopolu","Mars",18.89,-2.96,353.7,AA,"Town in Liberia.",
FT,"Bor","Bor","Mars",4.28,18.17,326.32,AA,"Town in Russia.",
FT,"Borda","Borda","Moon",45.4,-25.2,46.52,AA,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda A","Borda A","Moon",18.35,-26.87,50.8,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda D","Borda D","Moon",5.37,-24.57,46.12,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda E","Borda E","Moon",11.95,-24.01,45.48,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda F","Borda F","Moon",9.96,-26.19,47.89,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda G","Borda G","Moon",6.55,-26.31,45.31,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda H","Borda H","Moon",10.84,-26.74,46.59,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda J","Borda J","Moon",14.97,-27.02,46.97,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda K","Borda K","Moon",12.33,-27.54,47.14,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda L","Borda L","Moon",12.65,-27.06,47.63,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda M","Borda M","Moon",13.88,-25.43,43.91,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Borda R","Borda R","Moon",14.38,-27.43,50.53,SF,"Jean Charles de; French astronomer (1733-1799).",
FT,"Bordeaux","Bordeaux","Mars",2.01,23.13,311.11,AA,"French port.",
FT,"Borea","Borea","Mercury",0,75,0,AL,"Albedo name for H-1, Borealis region.",
FT,"Boreales Scopuli","Boreales Scopuli","Mars",873,88.88,269.84,SC,"Classical albedo feature name.",
FT,"Borealis Planitia","Borealis Planitia","Mercury",3450,67.3,32.6,PL,"""Northern plain""; from classical albedo name for quadrangle.",
FT,"Boreas Undae","Boreas Undae","Titan",260,-6,145,UN,"Greek god of the north wind.",
FT,"Borel","Borel","Moon",4.66,22.37,26.42,AA,"Félix Édouard Émile; French mathematician (1871-1956).",
FT,"Boreosyrtis","Boreosyrtis","Mars",0,54.68,70,AL,"Northern continuation of Nilosyrtis; ""Syrtis of the north.""",
FT,"Boreum Cavus","Boreum Cavus","Mars",62.13,84.64,339.85,CB,"Classical albedo feature name.",
FT,"Boris","Boris","Moon",1.73,30.53,326.5,AA,"Russian male name.",
FT,"Borman","Borman","Moon",50.72,-39.06,211.75,AA,"Frank; American astronaut, engineer (1928-Live).",
FT,"Borman V","Borman V","Moon",28.01,-37.63,208.6,SF,"Frank; American astronaut, engineer (1928-Live).",
FT,"Born","Born","Moon",15.07,-6.05,66.83,AA,"Max; German physicist (1882-1970).",
FT,"Borobudur Fossae","Borobudur Fossae","Mercury",395,-32.77,88.5,FO,"A 9th-century Mahayana Buddhist temple in Magelang Regency, in Central Java, Indonesia, consisting of nine stacked platforms and topped by a central dome.",
FT,"Bors","Bors","Mimas",34,41.82,187.7,AA,"King of Gaul; father of Sir Ector de Marys, Sir Bors, Sir Lyonel.",
FT,"Borsippa Sulcus","Borsippa Sulcus","Ganymede",3300,-60,360,SU,"Akkadian town, location of the Sumerian god Nabu's principal sanctuary.",
FT,"Boru","Boru","Mars",10.87,-24.34,332.13,AA,"Town in Russia.",
FT,"Borvo Mensa","Borvo Mensa","Europa",49.72,-0.45,134.69,MN,"Romano-Celtic (Gallic) god of healing identified with several therapeutic springs and mineral baths.",
FT,"Borya","Borya","Moon",0.4,38.28,324.99,AA,"Slavic male name Boris in Russian diminutive form (Lunokhod-1 landing site feature).",
FT,"Bosch","Bosch","Moon",19.58,86.82,133.54,AA,"Carl; German chemist, Nobel Prize winner 1931 (1874-1940).",
FT,"Boscovich","Boscovich","Moon",41.53,9.71,11.01,AA,"Rudjer J.; Italian physicist (1711-1787).",
FT,"Boscovich A","Boscovich A","Moon",5.83,9.46,12.63,SF,"Rudjer J.; Italian physicist (1711-1787).",
FT,"Boscovich B","Boscovich B","Moon",4.34,9.79,9.22,SF,"Rudjer J.; Italian physicist (1711-1787).",
FT,"Boscovich C","Boscovich C","Moon",3.06,8.47,11.96,SF,"Rudjer J.; Italian physicist (1711-1787).",
FT,"Boscovich D","Boscovich D","Moon",3.48,8.97,12.19,SF,"Rudjer J.; Italian physicist (1711-1787).",
FT,"Boscovich E","Boscovich E","Moon",19.77,9.03,12.72,SF,"Rudjer J.; Italian physicist (1711-1787).",
FT,"Boscovich F","Boscovich F","Moon",4,10.44,11.37,SF,"Rudjer J.; Italian physicist (1711-1787).",
FT,"Boscovich P","Boscovich P","Moon",64.82,11.47,10.31,SF,"Rudjer J.; Italian physicist (1711-1787).",
FT,"Bose","Bose","Moon",92.55,-53.95,190.64,AA,"Jagadis Chandra; Indian botanist, physicist (1858-1937).",
FT,"Bose A","Bose A","Moon",30.84,-49.66,192.55,SF,"Jagadis Chandra; Indian botanist, physicist (1858-1937).",
FT,"Bose D","Bose D","Moon",19.59,-53.13,193.08,SF,"Jagadis Chandra; Indian botanist, physicist (1858-1937).",
FT,"Bose U","Bose U","Moon",40,-53.12,183.95,SF,"Jagadis Chandra; Indian botanist, physicist (1858-1937).",
FT,"Bosphorus Regio","Bosphorus Regio","Io",1607.21,-2.3,239.43,RE,"""Ford of the Cow""; Io wandered through here while trying to escape from the gadfly.",
FT,"Bosporos Planum","Bosporos Planum","Mars",729.58,-33.87,295.51,PM,"Classical albedo feature name.",
FT,"Bosporos Rupes","Bosporos Rupes","Mars",531.42,-42.74,302.45,RU,"Classical albedo feature name.",
FT,"Boss","Boss","Moon",50.2,45.75,88.68,AA,"Lewis; American astronomer (1846-1912).",
FT,"Boss A","Boss A","Moon",29.19,52.21,80.18,SF,"Lewis; American astronomer (1846-1912).",
FT,"Boss B","Boss B","Moon",14.5,52.02,78.13,SF,"Lewis; American astronomer (1846-1912).",
FT,"Boss C","Boss C","Moon",22.78,52.26,76.67,SF,"Lewis; American astronomer (1846-1912).",
FT,"Boss D","Boss D","Moon",15.59,44.36,87.59,SF,"Lewis; American astronomer (1846-1912).",
FT,"Boss F","Boss F","Moon",30.49,54.17,89.09,SF,"Lewis; American astronomer (1846-1912).",
FT,"Boss K","Boss K","Moon",20.44,49.53,81.15,SF,"Lewis; American astronomer (1846-1912).",
FT,"Boss L","Boss L","Moon",40.95,50.85,82.48,SF,"Lewis; American astronomer (1846-1912).",
FT,"Boss M","Boss M","Moon",12.95,51.9,83.87,SF,"Lewis; American astronomer (1846-1912).",
FT,"Boss N","Boss N","Moon",15.42,52.03,85.8,SF,"Lewis; American astronomer (1846-1912).",
FT,"Boszorkány Dorsa","Boszorkany Dorsa","Venus",550,-19.5,105,DO,"Hungarian witch, flies over the sky.",
FT,"Botticelli","Botticelli","Mercury",136.35,63.63,247.65,AA,"Sandro; Italian painter (1445-1510).",
FT,"Bouguer","Bouguer","Mars",107.78,-18.46,27.27,AA,"Pierre; French physicist-hydrographer (1698-1758).",
FT,"Bouguer","Bouguer","Moon",22.23,52.32,324.18,AA,"Pierre; French hydrographer (1698-1758).",
FT,"Bouguer A","Bouguer A","Moon",7.37,52.61,326.11,SF,"Pierre; French hydrographer (1698-1758).",
FT,"Bouguer B","Bouguer B","Moon",8,53.36,326.93,SF,"Pierre; French hydrographer (1698-1758).",
FT,"Boulanger","Boulanger","Venus",71.5,-26.6,99.2,AA,"Nadia; French pianist, composer (1881-1979).",
FT,"Boulia","Boulia","Mars",9.99,-22.89,111.32,AA,"Town in Queensland, Australia.",
FT,"Bourke-White","Bourke White","Venus",33.6,21.2,147.9,AA,"Margaret; American photo-journalist (1905-1971).",
FT,"Boussingault","Boussingault","Moon",127.61,-70.21,53.73,AA,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault A","Boussingault A","Moon",75.4,-69.96,53.87,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault B","Boussingault B","Moon",57.72,-65.69,47.04,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault C","Boussingault C","Moon",23.13,-65.15,48.06,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault D","Boussingault D","Moon",8.85,-63.58,44.81,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault E","Boussingault E","Moon",104.09,-67.08,46.64,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault F","Boussingault F","Moon",16.64,-68.97,39.65,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault G","Boussingault G","Moon",4.59,-71.44,52.51,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault K","Boussingault K","Moon",27.22,-68.83,50.1,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault N","Boussingault N","Moon",15.1,-71.37,61.2,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault P","Boussingault P","Moon",13.34,-67.29,45.59,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault R","Boussingault R","Moon",11.92,-64.4,48.66,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault S","Boussingault S","Moon",15.83,-64.14,46.91,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Boussingault T","Boussingault T","Moon",19.43,-63.02,43.06,SF,"Jean Baptiste Dieudonne; French chemist (1802-1887).",
FT,"Bouvard B","Bouvard B","Moon",24.74,-41.7,280.15,SF,"Named for Vallis Bouvard.",
FT,"Bouvard C","Bouvard C","Moon",14.63,-37.05,282.52,SF,"Alexis; French astronomer, mathematician (1767-1843).",
FT,"Bouvard D","Bouvard D","Moon",27.46,-42.76,279.34,SF,"Alexis; French astronomer, mathematician (1767-1843).",
FT,"Bouvard E","Bouvard E","Moon",12.82,-41.86,282.44,SF,"Alexis; French astronomer, mathematician (1767-1843).",
FT,"Bouvard F","Bouvard F","Moon",11.98,-42.44,283.45,SF,"Alexis; French astronomer, mathematician (1767-1843).",
FT,"Bouvard G","Bouvard G","Moon",20.36,-42.03,285.25,SF,"Alexis; French astronomer, mathematician (1767-1843).",
FT,"Bouvard M","Bouvard M","Moon",74.06,-40.57,282.55,SF,"Alexis; French astronomer, mathematician (1767-1843).",
FT,"Bouvard N","Bouvard N","Moon",54.79,-38.43,283.49,SF,"Alexis; French astronomer, mathematician (1767-1843).",
FT,"Bouvard P","Bouvard P","Moon",13.87,-38.97,284.89,SF,"Alexis; French astronomer, mathematician (1767-1843).",
FT,"Bouvard R","Bouvard R","Moon",7.95,-35.52,275.64,SF,"Alexis; French astronomer, mathematician (1767-1843).",
FT,"Bouvard S","Bouvard S","Moon",11.69,-35.58,279.36,SF,"Alexis; French astronomer, mathematician (1767-1843).",
FT,"Bovary","Bovary","Eros",0.8,-61,332.7,AA,"Romantic heroine of Flaubert's novel ""Madame Bovary"" (France, 19th century).",
FT,"Bowditch","Bowditch","Moon",43.04,-24.97,103.07,AA,"Nathaniel; American astronomer, mathematician (1773-1848).",
FT,"Bowditch M","Bowditch M","Moon",13.65,-26.67,103.33,SF,"Nathaniel; American astronomer, mathematician (1773-1848).",
FT,"Bowditch N","Bowditch N","Moon",14.12,-26.62,102.78,SF,"Nathaniel; American astronomer, mathematician (1773-1848).",
FT,"Bowen","Bowen","Moon",8.09,17.63,9.1,AA,"Ira Sprague; American astronomer (1898-1973).",
FT,"Bowen-Apollo","Bowen Apollo","Moon",0.3,20.27,30.87,LF,"Astronaut-named feature, Apollo 17 site.",
FT,"Boyd","Boyd","Venus",22,-39.4,221.4,AA,"Louise; American explorer (1887-1972).",
FT,"Boye","Boye","Venus",28,-9.6,292.3,AA,"Karen; Swedish poet, novelist (1900-1941).",
FT,"Boyle","Boyle","Moon",57.13,-53.29,177.89,AA,"Robert; British natural philosopher, chemist (1627-1691).",
FT,"Boyle A","Boyle A","Moon",24.35,-50.99,178.14,SF,"Robert; British natural philosopher, chemist (1627-1691).",
FT,"Boyle Z","Boyle Z","Moon",47.31,-51.49,177.67,SF,"Robert; British natural philosopher, chemist (1627-1691).",
FT,"Boynne Sulci","Boynne Sulci","Triton",0,-13,350,SU,"Celtic mythological river.",
FT,"Bozkir","Bozkir","Mars",79.89,-44.14,327.82,AA,"Town in Turkey.",
FT,"Boznańska","Boznanska","Mercury",72,59.64,319.25,AA,"Olga; Polish painter (1865-1940).",
FT,"Brabo","Brabo","Ryugu",0.14,4.5,229.7,AA,"A brave young fellow, who defeated a giant, from Dutch fairy tale.",
FT,"Braciaca","Braciaca","Ceres",8,-22.77,84.37,AA,"Celtic god of malt.",
FT,"Brackett","Brackett","Moon",8.87,17.84,23.54,AA,"Frederick Sumner; American physicist (1896-1988).",
FT,"Bradbury","Bradbury","Mars",63.2,2.58,85.8,AA,"Raymond Douglas “Ray”; American author (1920-2012).",
FT,"Bradley H","Bradley H","Moon",4.97,22.89,359.65,SF,"Named for Rima Bradley.",
FT,"Bradley K","Bradley K","Moon",4.43,23.27,359.26,SF,"Named for Rima Bradley.",
FT,"Bradstreet","Bradstreet","Venus",36,16.5,47.7,AA,"Anne; American poet (c. 1612-1672).",
FT,"Bragg","Bragg","Moon",77.21,42.33,256.56,AA,"Sir William Henry; Australian physicist; Nobel laureate (1862-1942).",
FT,"Bragg H","Bragg H","Moon",36.61,41.47,258.65,SF,"Sir William Henry; Australian physicist; Nobel laureate (1862-1942).",
FT,"Bragg M","Bragg M","Moon",44.32,38.87,257.23,SF,"Sir William Henry; Australian physicist; Nobel laureate (1862-1942).",
FT,"Bragg P","Bragg P","Moon",28.95,39.75,255.24,SF,"Sir William Henry; Australian physicist; Nobel laureate (1862-1942).",
FT,"Bragi","Bragi","Callisto",61.8,75.5,299.3,AA,"Skaldic; god of poetry.",
FT,"Brahms","Brahms","Mercury",100,58.32,182.64,AA,"Johannes; German composer and pianist (1833-1897).",
FT,"Bralgu Insulae","Bralgu Insulae","Titan",55,76.2,108.5,IN,"Baralku; In Yolngu culture (Arnhem Land, Australia), the island of the dead and the place where the Djanggawul, the three creator siblings, originated.",
FT,"Bramante","Bramante","Mercury",156,-47.23,298.45,AA,"Donato; Italian architect (1444-1514).",
FT,"Brami","Brami","Callisto",75.7,28.8,341,AA,"Norse; Ottar's ancestor.",
FT,"Bramimond","Bramimond","Iapetus",200,38,182,AA,"Queen of Saragossa, wife of Marsilion.  ",
FT,"Bran","Bran","Callisto",78,-24.2,154.4,AA,"Celtic; omnipotent god who watched over people.",
FT,"Branwen Corona","Branwen Corona","Venus",320,27,35,CR,"British goddess of love.",
FT,"Brashear","Brashear","Moon",60.16,-73.54,188.43,AA,"John Alfred; American astronomer (1840-1920).",
FT,"Brashear","Brashear","Mars",77.45,-53.81,240.97,AA,"John A.; American astronomer (1840-1920).",
FT,"Brashear P","Brashear P","Moon",68.65,-76.37,183.68,SF,"John Alfred; American astronomer (1840-1920).",
FT,"Braude","Braude","Moon",11.28,-81.82,158.88,AA,"Semion Ya.; Ukranian radio astronomer (1911-2003).  ",
FT,"Brayley","Brayley","Moon",14.17,20.9,323.06,AA,"Edward William; British geographer (1801-1870).",
FT,"Brayley B","Brayley B","Moon",9.23,20.73,325.69,SF,"Edward William; British geographer (1801-1870).",
FT,"Brayley C","Brayley C","Moon",7.99,21.39,320.54,SF,"Edward William; British geographer (1801-1870).",
FT,"Brayley D","Brayley D","Moon",6.18,20.02,327.12,SF,"Edward William; British geographer (1801-1870).",
FT,"Brayley E","Brayley E","Moon",4.67,21.27,320.18,SF,"Edward William; British geographer (1801-1870).",
FT,"Brayley F","Brayley F","Moon",4.55,21.09,325.9,SF,"Edward William; British geographer (1801-1870).",
FT,"Brayley G","Brayley G","Moon",4.34,24.17,323.56,SF,"Edward William; British geographer (1801-1870).",
FT,"Brayley K","Brayley K","Moon",3.23,21.21,318.28,SF,"Edward William; British geographer (1801-1870).",
FT,"Brayley L","Brayley L","Moon",3.48,20.91,317.35,SF,"Edward William; British geographer (1801-1870).",
FT,"Brayley S","Brayley S","Moon",2.89,25.06,323.24,SF,"Edward William; British geographer (1801-1870).",
FT,"Brazos Valles","Brazos Valles","Mars",387.51,-6.08,18.7,VA,"River in Texas, USA.",
FT,"Bredikhin","Bredikhin","Moon",61.68,17.25,201.63,AA,"Fedor Aleksandrovich; Russian astronomer (1831-1904).",
FT,"Bredikhin B","Bredikhin B","Moon",19.31,18.87,202.76,SF,"Fedor Aleksandrovich; Russian astronomer (1831-1904).",
FT,"Bree","Bree","Mars",28.79,37.64,149.63,AA,"Town in Belgium.",
FT,"Breislak","Breislak","Moon",48.64,-48.31,18.31,AA,"Scipione; Italian chemist, geologist, mathematician (1748-1826).",
FT,"Breislak A","Breislak A","Moon",6.73,-47.01,17.35,SF,"Scipione; Italian chemist, geologist, mathematician (1748-1826).",
FT,"Breislak B","Breislak B","Moon",7.37,-47.72,18.21,SF,"Scipione; Italian chemist, geologist, mathematician (1748-1826).",
FT,"Breislak C","Breislak C","Moon",5.26,-48.96,18.85,SF,"Scipione; Italian chemist, geologist, mathematician (1748-1826).",
FT,"Breislak D","Breislak D","Moon",4.06,-48.09,18.68,SF,"Scipione; Italian chemist, geologist, mathematician (1748-1826).",
FT,"Breislak E","Breislak E","Moon",7.6,-47.87,19.08,SF,"Scipione; Italian chemist, geologist, mathematician (1748-1826).",
FT,"Breislak F","Breislak F","Moon",6.26,-48.53,19.42,SF,"Scipione; Italian chemist, geologist, mathematician (1748-1826).",
FT,"Breislak G","Breislak G","Moon",15.71,-47,19.2,SF,"Scipione; Italian chemist, geologist, mathematician (1748-1826).",
FT,"Breksta Linea","Breksta Linea","Venus",700,35.9,304,LI,"Lithuanian night darkness goddess. (Name changed from Breksta Dorsa August 2004.)",
FT,"Bremerhaven","Bremerhaven","Mars",2.69,23.7,311.36,AA,"German port.",
FT,"Bremer Patera","Bremer Patera","Venus",91,66.8,63.7,PE,"Frederika; Swedish writer, reformer, feminist (1801-1865).",
FT,"Brenner","Brenner","Moon",90.01,-39.09,39.11,AA,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner A","Brenner A","Moon",31.69,-40.4,39.95,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner B","Brenner B","Moon",8.5,-37.45,41.9,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner C","Brenner C","Moon",8.01,-36.56,41.99,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner D","Brenner D","Moon",7.59,-36.29,38.65,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner E","Brenner E","Moon",14.26,-38.97,40.51,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner F","Brenner F","Moon",13.72,-40.72,37.03,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner H","Brenner H","Moon",7.39,-37.01,38.67,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner J","Brenner J","Moon",7.74,-37.71,36.55,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner K","Brenner K","Moon",6.76,-38.01,37.12,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner L","Brenner L","Moon",5.46,-38.16,36.61,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner M","Brenner M","Moon",6.54,-38.76,36.72,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner N","Brenner N","Moon",5.12,-38.97,36.58,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner P","Brenner P","Moon",6.31,-38.81,35.21,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner Q","Brenner Q","Moon",7.19,-39.26,35.84,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner R","Brenner R","Moon",10.8,-40.79,38.27,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Brenner S","Brenner S","Moon",5.77,-38.44,36.19,SF,"Leo (Spiridon Gopcevic); Austrian astronomer (1855-1928).",
FT,"Bress","Bress","Europa",10,37.64,261.34,AA,"Beautiful son of Elatha in Celtic mythology.",
FT,"Brewster","Brewster","Moon",9.83,23.27,34.69,AA,"David; Scottish optician (1781-1868).",
FT,"Brianchon","Brianchon","Moon",137.26,74.75,271.64,AA,"Charles-Julien; French mathematician (1783-1864).",
FT,"Brianchon A","Brianchon A","Moon",49.2,76.81,272.71,SF,"Charles-Julien; French mathematician (1783-1864).",
FT,"Brianchon B","Brianchon B","Moon",31.9,72.15,270.82,SF,"Charles-Julien; French mathematician (1783-1864).",
FT,"Brianchon T","Brianchon T","Moon",29.25,75.28,260.69,SF,"Charles-Julien; French mathematician (1783-1864).",
FT,"Briault","Briault","Mars",93.06,-9.98,89.68,AA,"P.; French astronomer (d. 1922).",
FT,"Bridge","Bridge","Moon",0.69,26.04,3.51,LF,"Astronaut-named feature, Apollo 15 site.",
FT,"Bridgetown","Bridgetown","Mars",1.57,21.9,312.92,AA,"Port of Barbados.",
FT,"Bridgit","Bridgit","Venus",10,-45.3,348.9,AA,"Irish first name.",
FT,"Bridgman","Bridgman","Moon",81.89,43.39,136.98,AA,"Percy Williams; American physicist; Nobel laureate (1882-1961).",
FT,"Bridgman C","Bridgman C","Moon",40.44,46.57,140.4,SF,"Percy Williams; American physicist; Nobel laureate (1882-1961).",
FT,"Bridgman E","Bridgman E","Moon",27.55,44.08,141.84,SF,"Percy Williams; American physicist; Nobel laureate (1882-1961).",
FT,"Bridgman F","Bridgman F","Moon",51.95,43.85,141.32,SF,"Percy Williams; American physicist; Nobel laureate (1882-1961).",
FT,"Brienz Lacus","Brienz Lacus","Titan",50.6,85.3,316.2,LC,"Lake in Switzerland",
FT,"Briggs","Briggs","Moon",36.75,26.45,290.81,AA,"Henry; British mathematician (1561-1630).",
FT,"Briggs A","Briggs A","Moon",25.13,27.12,286.22,SF,"Henry; British mathematician (1561-1630).",
FT,"Briggs B","Briggs B","Moon",24.96,28.15,289.09,SF,"Henry; British mathematician (1561-1630).",
FT,"Briggs C","Briggs C","Moon",5.5,25.02,293.05,SF,"Henry; British mathematician (1561-1630).",
FT,"Brigid","Brigid","Europa",9.5,10.8,278.7,AA,"Celtic goddess of healing, smiths, fertility and poetry.",
FT,"Brisbane","Brisbane","Moon",44.32,-49.2,68.76,AA,"Sir Thomas Makdougall; Scottish astronomer (1773-1860).",
FT,"Brisbane E","Brisbane E","Moon",57.35,-50.26,71.41,SF,"Sir Thomas Makdougall; Scottish astronomer (1773-1860).",
FT,"Brisbane H","Brisbane H","Moon",43.7,-50.37,65.12,SF,"Sir Thomas Makdougall; Scottish astronomer (1773-1860).",
FT,"Brisbane X","Brisbane X","Moon",20.07,-50.58,67.98,SF,"Sir Thomas Makdougall; Scottish astronomer (1773-1860).",
FT,"Brisbane Y","Brisbane Y","Moon",16.11,-51.47,70.17,SF,"Sir Thomas Makdougall; Scottish astronomer (1773-1860).",
FT,"Brisbane Z","Brisbane Z","Moon",64.73,-52.89,72.82,SF,"Sir Thomas Makdougall; Scottish astronomer (1773-1860).",
FT,"Bristol","Bristol","Mars",3,22.09,313.07,AA,"English port.",
FT,"Britomartis Chasma","Britomartis Chasma","Venus",1000,-33,130,CM,"Greek/Cretan goddess of the hunt.",
FT,"Broach","Broach","Mars",11.31,23.51,303.11,AA,"Town in India.",
FT,"Bronk","Bronk","Moon",66.16,25.9,225.33,AA,"Detlev Wulf; American neurophysiologist (1897-1975).",
FT,"Bronkhorst","Bronkhorst","Mars",17.75,-10.7,304.79,AA,"Town in The Netherlands.",
FT,"Brontë","Bronte","Moon",0.21,20.17,30.67,LF,"Astronaut-named feature, Apollo 17 site.",
FT,"Brontë","Bronte","Mercury",68,38.39,232.94,AA,"Charlotte (1816-1855), Emily (1818-1848), Anne (1820-1849); English novelists, and Branwell (1817-1848); author and painter.",
FT,"Brooke","Brooke","Venus",22.9,48.4,296.6,AA,"Frances; Canadian novelist (1724-1789).",
FT,"Brooks","Brooks","Mercury",34,-45.22,191.98,AA,"Gwendolyn; American poet and novelist (1917-2000).",
FT,"Brookton","Brookton","Gaspra",0.3,27.7,256.7,AA,"Spa in New York, USA.",
FT,"Brouwer","Brouwer","Moon",119.6,-35.82,235.25,AA,"Dirk; American astronomer (1902-1966); Luitzen Egbertus Jan; Dutch mathematician (1881-1966).",
FT,"Brouwer C","Brouwer C","Moon",23.37,-33.56,237.68,SF,"Dirk; American astronomer (1902-1966); Luitzen Egbertus Jan; Dutch mathematician (1881-1966).",
FT,"Brouwer H","Brouwer H","Moon",17.8,-36.09,235.25,SF,"Dirk; American astronomer (1902-1966); Luitzen Egbertus Jan; Dutch mathematician (1881-1966).",
FT,"Brouwer P","Brouwer P","Moon",27.36,-38.91,233.37,SF,"Dirk; American astronomer (1902-1966); Luitzen Egbertus Jan; Dutch mathematician (1881-1966).",
FT,"Brown","Brown","Moon",34.03,-46.53,342.01,AA,"Ernest William; British astronomer, mathematician (1866-1938).",
FT,"Brown A","Brown A","Moon",15.75,-48.15,342.56,SF,"Ernest William; British astronomer, mathematician (1866-1938).",
FT,"Brown B","Brown B","Moon",11.66,-44.73,343.83,SF,"Ernest William; British astronomer, mathematician (1866-1938).",
FT,"Brown C","Brown C","Moon",12.33,-47.58,343,SF,"Ernest William; British astronomer, mathematician (1866-1938).",
FT,"Brown D","Brown D","Moon",19.51,-46.07,343.75,SF,"Ernest William; British astronomer, mathematician (1866-1938).",
FT,"Brown E","Brown E","Moon",23.19,-46.86,342.37,SF,"Ernest William; British astronomer, mathematician (1866-1938).",
FT,"Brown F","Brown F","Moon",5.5,-46.91,341.52,SF,"Ernest William; British astronomer, mathematician (1866-1938).",
FT,"Brown G","Brown G","Moon",4.74,-45.51,343.12,SF,"Ernest William; British astronomer, mathematician (1866-1938).",
FT,"Brownie Chasma","Brownie Chasma","Ariel",343,-16,337.6,CM,"German good spirits who live in woods.",
FT,"Browning","Browning","Venus",23.4,28.3,4.9,AA,"Elizabeth; British poet (1806-1861).",
FT,"Brown K","Brown K","Moon",14.94,-46.74,344.25,SF,"Ernest William; British astronomer, mathematician (1866-1938).",
